area,perimeter,diameter,circularity
16843130.494615924,17331.050058078916,5340.987221229807,0.704665361939393
10151400.271079326,12797.706239841122,4282.845228569461,0.7788817755343723
37003427.46502224,25772.281092837187,8195.410836462823,0.7000774643270319
23542777.58324987,23718.724908467902,9636.300578765682,0.5258778605927507
4704597.084101298,9119.893941152,3229.5678920870027,0.7108086816492273
3291436.664224005,7197.40837061138,2517.661446447866,0.798441454862107
10216714.408132479,12886.683007018584,4293.851854660518,0.7731056127240259
5937.648823013838,151.89284261669727,102.7415209630575,3.2340725067158824
11152883.705894327,13911.225445296912,4770.960835689431,0.7242129060864987
6107861.422606902,9517.127701375486,3152.5975514670963,0.8473976311218773
1444827.8802667009,4515.458586987272,1397.4731486179294,0.8904760645358722
8680842.579246232,12984.6023898213,4324.268915933466,0.6470151263390743
27234015.93489014,21479.806884393547,6452.244568325655,0.7417555530292916
3503212.8055781648,7264.795753863248,2323.0955921936475,0.834121981136697
3554672.4287109515,7309.2841374519785,2447.876003631006,0.8361029585252301
6622457.653934768,11255.336353411023,4153.962994158875,0.6569194159536266
1652645.589072185,4912.692347210755,1508.5872989667573,0.8604991733361317
1607123.6147624124,4823.715580033296,1638.8473139571588,0.8679521060623927
2945073.816214864,6772.2618423121385,2081.3643791411023,0.8069350241757576
2976741.276604271,6737.258534948658,2245.9760872269007,0.8241087534458797
2725380.809763352,6609.574307732645,2496.746330659558,0.7839530943513332
2871842.81406436,6533.244308855518,2373.950221387671,0.8454982872403736
8106869.859688228,11942.941875430013,4359.343725653372,0.7142338482754526
2226618.3086301894,6019.121013378818,2186.045586376032,0.7723061445613282
4670950.407437554,9035.388481787173,3219.476818626439,0.718987699074918
1603165.1822137365,4934.281731136347,1592.1836986568157,0.82744712431077
15833.73019470357,312.9995311586488,213.42594627792528,2.030980390898344
6551205.868058602,11155.56489427077,4137.72284569001,0.6615276135568051
5615036.570296753,9581.89585315226,2919.7875310989566,0.7685277628111739
1474516.12438177,4715.001505267781,1533.692473050568,0.8334810279161632
4686784.137632256,8968.001098535304,3196.2398576847095,0.7323075468909916
1979.2162743379463,0.0,0.0,inf
692725.6960182812,3037.8568523339454,986.0694446685873,0.9432711477921325
1979.2162743379463,0.0,0.0,inf
23582361.90873663,23749.256908018753,9626.666580487581,0.5254085224471644
7916.865097351785,142.67899669144305,154.11228144458622,4.887007608661263
1979.2162743379463,0.0,0.0,inf
969815.9744255936,3640.9569149881045,1209.0253393304636,0.9193229835655057
2367142.6641081837,5834.844094873733,1985.0642358389048,0.8737270559705731
985649.7046202973,4066.1034432873453,1535.9617462577996,0.7491617819430019
1549726.342806612,4630.496045902952,1450.041989021656,0.9082592803271728
799603.3748325303,3278.7264621281015,1089.678870682169,0.9347040206537601
