area,perimeter,diameter,circularity
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
11371.038386379461,0.0,0.0,inf
