area,perimeter,diameter,circularity
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
11589.707195348094,0.0,121.47622612272265,inf
